sample_id,best_cost,random,seed,encode_deterministic,encoded_z,alpha,pred_cost,mean_cost,true_mean_cost,latent_gradient
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,true,,[0.0],[9.702117919921875],10.56271247067561,10.513648669041254,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,true,,"[0.5, 1.0, 1.5, 2.0]","[10.361502647399902, 11.02088737487793, 11.68027114868164, 12.339654922485352]",10.584336531601684,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,true,,"[2.5, 3.0, 3.5, 4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0]","[12.999038696289062, 13.65842342376709, 14.3178071975708, 14.977191925048828, 15.636577606201172, 16.295961380004883, 16.955345153808594, 17.614728927612305, 18.274112701416016, 18.933496475219727, 19.59288215637207, 20.25226593017578]",10.621121500639191,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,true,,"[8.5, 9.0, 9.5]","[20.911649703979492, 21.571033477783203, 22.230417251586914]",10.619791966844483,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,true,,[10.0],[22.889801025390625],10.61666885951253,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[0.2879789173603058, -0.4584342837333679, -0.5627924799919128, 0.7651323080062866, -0.12361931800842285, 0.21487225592136383, 0.27901139855384827, 0.6066510677337646, 0.47952333092689514, -0.4807131886482239, -1.200484037399292, -0.8418503999710083, 0.9075446128845215, 1.2294554710388184, 0.6110844612121582, 3.632917881011963, 0.5935186743736267, 1.9556214809417725, -0.9013342261314392, 0.024852052330970764, 0.35809728503227234, -0.9020122289657593, 1.7100437879562378, 0.5801599025726318, -1.1450505256652832, -0.057076454162597656, -0.168172687292099, -0.05674128234386444, 3.6827199459075928, 1.6923171281814575, 0.3535494804382324, -0.49970191717147827, -0.7010284662246704, -0.7243776917457581, 1.776148796081543, -0.21467283368110657, 1.043802261352539, 2.1594836711883545, 1.0738826990127563, -0.3178623616695404, -0.9342992901802063, 0.03816327452659607, -1.7531993389129639, -1.5483672618865967, 0.4024806022644043, -1.199399471282959, -0.39460501074790955, -0.25810518860816956, -1.810244083404541, -0.5311247110366821, -1.1619209051132202, 0.4906269311904907, 0.39044833183288574, 0.657964289188385, -0.4656664729118347, 1.0098382234573364, -0.4274248480796814, -0.7256976366043091, 0.2884613871574402, 1.517272710800171, -1.1733946800231934, 0.14383988082408905, 2.157517433166504, -1.3273226022720337]","[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]","[10.401716232299805, 11.061100006103516, 11.720483779907227, 12.379868507385254, 13.039253234863281, 13.698637008666992, 14.358020782470703, 15.017404556274414]",10.566346400076188,10.513648669041254,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[0.2879789173603058, -0.4584342837333679, -0.5627924799919128, 0.7651323080062866, -0.12361931800842285, 0.21487225592136383, 0.27901139855384827, 0.6066510677337646, 0.47952333092689514, -0.4807131886482239, -1.200484037399292, -0.8418503999710083, 0.9075446128845215, 1.2294554710388184, 0.6110844612121582, 3.632917881011963, 0.5935186743736267, 1.9556214809417725, -0.9013342261314392, 0.024852052330970764, 0.35809728503227234, -0.9020122289657593, 1.7100437879562378, 0.5801599025726318, -1.1450505256652832, -0.057076454162597656, -0.168172687292099, -0.05674128234386444, 3.6827199459075928, 1.6923171281814575, 0.3535494804382324, -0.49970191717147827, -0.7010284662246704, -0.7243776917457581, 1.776148796081543, -0.21467283368110657, 1.043802261352539, 2.1594836711883545, 1.0738826990127563, -0.3178623616695404, -0.9342992901802063, 0.03816327452659607, -1.7531993389129639, -1.5483672618865967, 0.4024806022644043, -1.199399471282959, -0.39460501074790955, -0.25810518860816956, -1.810244083404541, -0.5311247110366821, -1.1619209051132202, 0.4906269311904907, 0.39044833183288574, 0.657964289188385, -0.4656664729118347, 1.0098382234573364, -0.4274248480796814, -0.7256976366043091, 0.2884613871574402, 1.517272710800171, -1.1733946800231934, 0.14383988082408905, 2.157517433166504, -1.3273226022720337]",[4.0],[15.676790237426758],10.616147737973947,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[0.2879789173603058, -0.4584342837333679, -0.5627924799919128, 0.7651323080062866, -0.12361931800842285, 0.21487225592136383, 0.27901139855384827, 0.6066510677337646, 0.47952333092689514, -0.4807131886482239, -1.200484037399292, -0.8418503999710083, 0.9075446128845215, 1.2294554710388184, 0.6110844612121582, 3.632917881011963, 0.5935186743736267, 1.9556214809417725, -0.9013342261314392, 0.024852052330970764, 0.35809728503227234, -0.9020122289657593, 1.7100437879562378, 0.5801599025726318, -1.1450505256652832, -0.057076454162597656, -0.168172687292099, -0.05674128234386444, 3.6827199459075928, 1.6923171281814575, 0.3535494804382324, -0.49970191717147827, -0.7010284662246704, -0.7243776917457581, 1.776148796081543, -0.21467283368110657, 1.043802261352539, 2.1594836711883545, 1.0738826990127563, -0.3178623616695404, -0.9342992901802063, 0.03816327452659607, -1.7531993389129639, -1.5483672618865967, 0.4024806022644043, -1.199399471282959, -0.39460501074790955, -0.25810518860816956, -1.810244083404541, -0.5311247110366821, -1.1619209051132202, 0.4906269311904907, 0.39044833183288574, 0.657964289188385, -0.4656664729118347, 1.0098382234573364, -0.4274248480796814, -0.7256976366043091, 0.2884613871574402, 1.517272710800171, -1.1733946800231934, 0.14383988082408905, 2.157517433166504, -1.3273226022720337]","[4.5, 5.0, 5.5]","[16.33617401123047, 16.99555778503418, 17.65494155883789]",10.40241900861488,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[0.2879789173603058, -0.4584342837333679, -0.5627924799919128, 0.7651323080062866, -0.12361931800842285, 0.21487225592136383, 0.27901139855384827, 0.6066510677337646, 0.47952333092689514, -0.4807131886482239, -1.200484037399292, -0.8418503999710083, 0.9075446128845215, 1.2294554710388184, 0.6110844612121582, 3.632917881011963, 0.5935186743736267, 1.9556214809417725, -0.9013342261314392, 0.024852052330970764, 0.35809728503227234, -0.9020122289657593, 1.7100437879562378, 0.5801599025726318, -1.1450505256652832, -0.057076454162597656, -0.168172687292099, -0.05674128234386444, 3.6827199459075928, 1.6923171281814575, 0.3535494804382324, -0.49970191717147827, -0.7010284662246704, -0.7243776917457581, 1.776148796081543, -0.21467283368110657, 1.043802261352539, 2.1594836711883545, 1.0738826990127563, -0.3178623616695404, -0.9342992901802063, 0.03816327452659607, -1.7531993389129639, -1.5483672618865967, 0.4024806022644043, -1.199399471282959, -0.39460501074790955, -0.25810518860816956, -1.810244083404541, -0.5311247110366821, -1.1619209051132202, 0.4906269311904907, 0.39044833183288574, 0.657964289188385, -0.4656664729118347, 1.0098382234573364, -0.4274248480796814, -0.7256976366043091, 0.2884613871574402, 1.517272710800171, -1.1733946800231934, 0.14383988082408905, 2.157517433166504, -1.3273226022720337]","[6.0, 6.5, 7.0]","[18.3143253326416, 18.973709106445312, 19.633094787597656]",10.418142029709745,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[0.2879789173603058, -0.4584342837333679, -0.5627924799919128, 0.7651323080062866, -0.12361931800842285, 0.21487225592136383, 0.27901139855384827, 0.6066510677337646, 0.47952333092689514, -0.4807131886482239, -1.200484037399292, -0.8418503999710083, 0.9075446128845215, 1.2294554710388184, 0.6110844612121582, 3.632917881011963, 0.5935186743736267, 1.9556214809417725, -0.9013342261314392, 0.024852052330970764, 0.35809728503227234, -0.9020122289657593, 1.7100437879562378, 0.5801599025726318, -1.1450505256652832, -0.057076454162597656, -0.168172687292099, -0.05674128234386444, 3.6827199459075928, 1.6923171281814575, 0.3535494804382324, -0.49970191717147827, -0.7010284662246704, -0.7243776917457581, 1.776148796081543, -0.21467283368110657, 1.043802261352539, 2.1594836711883545, 1.0738826990127563, -0.3178623616695404, -0.9342992901802063, 0.03816327452659607, -1.7531993389129639, -1.5483672618865967, 0.4024806022644043, -1.199399471282959, -0.39460501074790955, -0.25810518860816956, -1.810244083404541, -0.5311247110366821, -1.1619209051132202, 0.4906269311904907, 0.39044833183288574, 0.657964289188385, -0.4656664729118347, 1.0098382234573364, -0.4274248480796814, -0.7256976366043091, 0.2884613871574402, 1.517272710800171, -1.1733946800231934, 0.14383988082408905, 2.157517433166504, -1.3273226022720337]","[7.5, 8.0, 8.5, 9.0, 9.5, 10.0]","[20.292478561401367, 20.951862335205078, 21.61124610900879, 22.270631790161133, 22.930015563964844, 23.589399337768555]",10.621979899152125,,
