sample_id,best_cost,random,seed,encode_deterministic,encoded_z,alpha,pred_cost,mean_cost,true_mean_cost,latent_gradient
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,true,,"[0.0, 0.25, 0.5, 0.75, 1.0, 1.25, 1.5, 1.75, 2.0, 2.25, 2.5, 2.75]","[10.625036239624023, 11.179095268249512, 11.733154296875, 12.287212371826172, 12.841272354125977, 13.395330429077148, 13.949389457702637, 14.503448486328125, 15.057507514953613, 15.611566543579102, 16.165626525878906, 16.719684600830078]",10.537701545332688,10.513648669041254,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,true,,"[3.0, 3.25, 3.5]","[17.27374267578125, 17.827800750732422, 18.38186264038086]",10.220037688793251,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,true,,"[3.75, 4.0, 4.25, 4.5, 4.75, 5.0]","[18.93592071533203, 19.489978790283203, 20.044036865234375, 20.59809684753418, 21.15215492248535, 21.706214904785156]",10.221709350344142,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,true,,"[5.25, 5.5]","[22.260272979736328, 22.8143310546875]",10.221871138407668,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,true,,"[5.75, 6.0, 6.25, 6.5]","[23.368392944335938, 23.92245101928711, 24.47650909423828, 25.030567169189453]",10.411386873030432,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,true,,[6.75],[25.584625244140625],10.403371860122888,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,true,,"[7.0, 7.25]","[26.138687133789062, 26.692745208740234]",10.404809383153635,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,true,,[7.5],[27.246803283691406],10.223574212277143,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.863467812538147, 2.1639273166656494, -1.8810564279556274, 2.2070395946502686, 0.07178427278995514, 0.21465957164764404, 1.112125039100647, -0.3976227641105652, -1.245814561843872, -0.9118003845214844, -2.5175256729125977, -1.2229782342910767, -0.7681623101234436, -0.7035239934921265, 0.15878568589687347, 1.5148804187774658, 1.1004447937011719, 1.4022595882415771, 1.1100435256958008, -0.3176199793815613, -0.6105955839157104, 0.8675814867019653, -0.8093240857124329, -0.7164806127548218, 0.2425084412097931, -0.16549678146839142, 1.9244086742401123, -1.6979215145111084, -0.7167767882347107, 3.397949457168579, -0.1462755799293518, 1.7578195333480835, -1.03494131565094, 0.037532269954681396, -0.5532736778259277, -2.9880001544952393, 0.6323839426040649, 0.8416966199874878, -0.25979846715927124, 0.04532063007354736, -0.8247278928756714, 1.9747085571289062, -0.08389382064342499, -0.4503430724143982, 0.903395414352417, -0.6319872140884399, 1.1456856727600098, -0.8262299299240112, -1.4422423839569092, 0.8746452331542969, 2.2073185443878174, -0.5633320212364197, 0.6336106657981873, 0.340697705745697, 1.4457820653915405, 0.6328741908073425, -2.5250470638275146, -1.0203049182891846, 1.065123438835144, 0.3469628393650055, 1.4455828666687012, -0.8579696416854858, 0.5079687833786011, 1.416738510131836]","[0.0, 0.25, 0.5, 0.75, 1.0]","[10.185042381286621, 10.73910140991211, 11.293160438537598, 11.847219467163086, 12.401278495788574]",10.499735146929481,10.513648669041254,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.863467812538147, 2.1639273166656494, -1.8810564279556274, 2.2070395946502686, 0.07178427278995514, 0.21465957164764404, 1.112125039100647, -0.3976227641105652, -1.245814561843872, -0.9118003845214844, -2.5175256729125977, -1.2229782342910767, -0.7681623101234436, -0.7035239934921265, 0.15878568589687347, 1.5148804187774658, 1.1004447937011719, 1.4022595882415771, 1.1100435256958008, -0.3176199793815613, -0.6105955839157104, 0.8675814867019653, -0.8093240857124329, -0.7164806127548218, 0.2425084412097931, -0.16549678146839142, 1.9244086742401123, -1.6979215145111084, -0.7167767882347107, 3.397949457168579, -0.1462755799293518, 1.7578195333480835, -1.03494131565094, 0.037532269954681396, -0.5532736778259277, -2.9880001544952393, 0.6323839426040649, 0.8416966199874878, -0.25979846715927124, 0.04532063007354736, -0.8247278928756714, 1.9747085571289062, -0.08389382064342499, -0.4503430724143982, 0.903395414352417, -0.6319872140884399, 1.1456856727600098, -0.8262299299240112, -1.4422423839569092, 0.8746452331542969, 2.2073185443878174, -0.5633320212364197, 0.6336106657981873, 0.340697705745697, 1.4457820653915405, 0.6328741908073425, -2.5250470638275146, -1.0203049182891846, 1.065123438835144, 0.3469628393650055, 1.4455828666687012, -0.8579696416854858, 0.5079687833786011, 1.416738510131836]","[1.25, 1.5, 1.75]","[12.955337524414062, 13.509395599365234, 14.063455581665039]",10.579142090862103,,
