sample_id,best_cost,random,seed,encode_deterministic,encoded_z,alpha,pred_cost,mean_cost,true_mean_cost,latent_gradient
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.5792148113250732, 0.7067397832870483, 0.3899371027946472, 1.0289804935455322, 0.9635416269302368, -0.04485252499580383, 0.16451412439346313, -0.8641797304153442, 0.9028499126434326, -2.093817949295044, -2.961392641067505, -2.0268659591674805, 0.05716061592102051, -1.0971603393554688, 0.7080608010292053, 0.9956324100494385, 1.2179468870162964, -1.1313669681549072, 1.5941635370254517, 0.9133062362670898, 0.14079058170318604, 1.7613550424575806, -0.2305772304534912, 0.36284708976745605, -0.5979791283607483, 0.9070377349853516, 1.3494396209716797, -1.2326974868774414, 0.46547746658325195, 1.906496286392212, -0.9837133884429932, 2.2667300701141357, -0.43710553646087646, -2.0262036323547363, 0.35585838556289673, -2.040027379989624, -0.15562200546264648, 0.6619804501533508, 0.6119462847709656, -0.09885746240615845, -0.459799587726593, 1.9997544288635254, 0.30319902300834656, -1.4814069271087646, 1.6233738660812378, 0.3648611307144165, 1.8532053232192993, 1.3637003898620605, 2.338409662246704, 0.6158461570739746, 1.5859590768814087, 0.158165842294693, -0.14819490909576416, 0.5356873273849487, 1.7024167776107788, -0.29423946142196655, -1.608393907546997, -0.356267511844635, 1.0246754884719849, -0.05149541795253754, -0.44428691267967224, -0.3942759335041046, 0.6392995119094849, 0.8684262037277222]",[4.0],[12.566673278808594],10.362577652666058,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.5792148113250732, 0.7067397832870483, 0.3899371027946472, 1.0289804935455322, 0.9635416269302368, -0.04485252499580383, 0.16451412439346313, -0.8641797304153442, 0.9028499126434326, -2.093817949295044, -2.961392641067505, -2.0268659591674805, 0.05716061592102051, -1.0971603393554688, 0.7080608010292053, 0.9956324100494385, 1.2179468870162964, -1.1313669681549072, 1.5941635370254517, 0.9133062362670898, 0.14079058170318604, 1.7613550424575806, -0.2305772304534912, 0.36284708976745605, -0.5979791283607483, 0.9070377349853516, 1.3494396209716797, -1.2326974868774414, 0.46547746658325195, 1.906496286392212, -0.9837133884429932, 2.2667300701141357, -0.43710553646087646, -2.0262036323547363, 0.35585838556289673, -2.040027379989624, -0.15562200546264648, 0.6619804501533508, 0.6119462847709656, -0.09885746240615845, -0.459799587726593, 1.9997544288635254, 0.30319902300834656, -1.4814069271087646, 1.6233738660812378, 0.3648611307144165, 1.8532053232192993, 1.3637003898620605, 2.338409662246704, 0.6158461570739746, 1.5859590768814087, 0.158165842294693, -0.14819490909576416, 0.5356873273849487, 1.7024167776107788, -0.29423946142196655, -1.608393907546997, -0.356267511844635, 1.0246754884719849, -0.05149541795253754, -0.44428691267967224, -0.3942759335041046, 0.6392995119094849, 0.8684262037277222]",[4.25],[12.730183601379395],10.217597692799657,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.5792148113250732, 0.7067397832870483, 0.3899371027946472, 1.0289804935455322, 0.9635416269302368, -0.04485252499580383, 0.16451412439346313, -0.8641797304153442, 0.9028499126434326, -2.093817949295044, -2.961392641067505, -2.0268659591674805, 0.05716061592102051, -1.0971603393554688, 0.7080608010292053, 0.9956324100494385, 1.2179468870162964, -1.1313669681549072, 1.5941635370254517, 0.9133062362670898, 0.14079058170318604, 1.7613550424575806, -0.2305772304534912, 0.36284708976745605, -0.5979791283607483, 0.9070377349853516, 1.3494396209716797, -1.2326974868774414, 0.46547746658325195, 1.906496286392212, -0.9837133884429932, 2.2667300701141357, -0.43710553646087646, -2.0262036323547363, 0.35585838556289673, -2.040027379989624, -0.15562200546264648, 0.6619804501533508, 0.6119462847709656, -0.09885746240615845, -0.459799587726593, 1.9997544288635254, 0.30319902300834656, -1.4814069271087646, 1.6233738660812378, 0.3648611307144165, 1.8532053232192993, 1.3637003898620605, 2.338409662246704, 0.6158461570739746, 1.5859590768814087, 0.158165842294693, -0.14819490909576416, 0.5356873273849487, 1.7024167776107788, -0.29423946142196655, -1.608393907546997, -0.356267511844635, 1.0246754884719849, -0.05149541795253754, -0.44428691267967224, -0.3942759335041046, 0.6392995119094849, 0.8684262037277222]","[4.5, 4.75, 5.0]","[12.893692016601562, 13.057201385498047, 13.220710754394531]",10.21600659698463,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.5792148113250732, 0.7067397832870483, 0.3899371027946472, 1.0289804935455322, 0.9635416269302368, -0.04485252499580383, 0.16451412439346313, -0.8641797304153442, 0.9028499126434326, -2.093817949295044, -2.961392641067505, -2.0268659591674805, 0.05716061592102051, -1.0971603393554688, 0.7080608010292053, 0.9956324100494385, 1.2179468870162964, -1.1313669681549072, 1.5941635370254517, 0.9133062362670898, 0.14079058170318604, 1.7613550424575806, -0.2305772304534912, 0.36284708976745605, -0.5979791283607483, 0.9070377349853516, 1.3494396209716797, -1.2326974868774414, 0.46547746658325195, 1.906496286392212, -0.9837133884429932, 2.2667300701141357, -0.43710553646087646, -2.0262036323547363, 0.35585838556289673, -2.040027379989624, -0.15562200546264648, 0.6619804501533508, 0.6119462847709656, -0.09885746240615845, -0.459799587726593, 1.9997544288635254, 0.30319902300834656, -1.4814069271087646, 1.6233738660812378, 0.3648611307144165, 1.8532053232192993, 1.3637003898620605, 2.338409662246704, 0.6158461570739746, 1.5859590768814087, 0.158165842294693, -0.14819490909576416, 0.5356873273849487, 1.7024167776107788, -0.29423946142196655, -1.608393907546997, -0.356267511844635, 1.0246754884719849, -0.05149541795253754, -0.44428691267967224, -0.3942759335041046, 0.6392995119094849, 0.8684262037277222]","[5.25, 5.5, 5.75, 6.0, 6.25, 6.5]","[13.384221076965332, 13.5477294921875, 13.711238861083984, 13.874749183654785, 14.03825855255127, 14.201767921447754]",10.405475198724547,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.5792148113250732, 0.7067397832870483, 0.3899371027946472, 1.0289804935455322, 0.9635416269302368, -0.04485252499580383, 0.16451412439346313, -0.8641797304153442, 0.9028499126434326, -2.093817949295044, -2.961392641067505, -2.0268659591674805, 0.05716061592102051, -1.0971603393554688, 0.7080608010292053, 0.9956324100494385, 1.2179468870162964, -1.1313669681549072, 1.5941635370254517, 0.9133062362670898, 0.14079058170318604, 1.7613550424575806, -0.2305772304534912, 0.36284708976745605, -0.5979791283607483, 0.9070377349853516, 1.3494396209716797, -1.2326974868774414, 0.46547746658325195, 1.906496286392212, -0.9837133884429932, 2.2667300701141357, -0.43710553646087646, -2.0262036323547363, 0.35585838556289673, -2.040027379989624, -0.15562200546264648, 0.6619804501533508, 0.6119462847709656, -0.09885746240615845, -0.459799587726593, 1.9997544288635254, 0.30319902300834656, -1.4814069271087646, 1.6233738660812378, 0.3648611307144165, 1.8532053232192993, 1.3637003898620605, 2.338409662246704, 0.6158461570739746, 1.5859590768814087, 0.158165842294693, -0.14819490909576416, 0.5356873273849487, 1.7024167776107788, -0.29423946142196655, -1.608393907546997, -0.356267511844635, 1.0246754884719849, -0.05149541795253754, -0.44428691267967224, -0.3942759335041046, 0.6392995119094849, 0.8684262037277222]",[6.75],[14.365277290344238],10.192695753339965,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.5792148113250732, 0.7067397832870483, 0.3899371027946472, 1.0289804935455322, 0.9635416269302368, -0.04485252499580383, 0.16451412439346313, -0.8641797304153442, 0.9028499126434326, -2.093817949295044, -2.961392641067505, -2.0268659591674805, 0.05716061592102051, -1.0971603393554688, 0.7080608010292053, 0.9956324100494385, 1.2179468870162964, -1.1313669681549072, 1.5941635370254517, 0.9133062362670898, 0.14079058170318604, 1.7613550424575806, -0.2305772304534912, 0.36284708976745605, -0.5979791283607483, 0.9070377349853516, 1.3494396209716797, -1.2326974868774414, 0.46547746658325195, 1.906496286392212, -0.9837133884429932, 2.2667300701141357, -0.43710553646087646, -2.0262036323547363, 0.35585838556289673, -2.040027379989624, -0.15562200546264648, 0.6619804501533508, 0.6119462847709656, -0.09885746240615845, -0.459799587726593, 1.9997544288635254, 0.30319902300834656, -1.4814069271087646, 1.6233738660812378, 0.3648611307144165, 1.8532053232192993, 1.3637003898620605, 2.338409662246704, 0.6158461570739746, 1.5859590768814087, 0.158165842294693, -0.14819490909576416, 0.5356873273849487, 1.7024167776107788, -0.29423946142196655, -1.608393907546997, -0.356267511844635, 1.0246754884719849, -0.05149541795253754, -0.44428691267967224, -0.3942759335041046, 0.6392995119094849, 0.8684262037277222]","[7.0, 7.25, 7.5]","[14.528786659240723, 14.692296028137207, 14.855805397033691]",10.307617607595324,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[0.0, 0.25, 0.5, 0.75, 1.0, 1.25, 1.5, 1.75, 2.0, 2.25]","[5.02888298034668, 5.192392349243164, 5.355901718139648, 5.519411087036133, 5.682920455932617, 5.846429824829102, 6.009939193725586, 6.17344856262207, 6.336957931518555, 6.500467300415039]",8.550857463006754,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[2.5, 2.75, 3.0, 3.25, 3.5]","[6.663976669311523, 6.827486038208008, 6.990995407104492, 7.154504776000977, 7.318014144897461]",8.992106265159869,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[3.75],[7.481523513793945],8.993122033396338,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[4.0, 4.25]","[7.64503288269043, 7.808542251586914]",8.99233204928375,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[4.5],[7.972051620483398],8.98826517623833,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[4.75, 5.0, 5.25, 5.5, 5.75, 6.0, 6.25, 6.5, 6.75]","[8.135560989379883, 8.299070358276367, 8.462579727172852, 8.626089096069336, 8.78959846496582, 8.953107833862305, 9.116617202758789, 9.280126571655273, 9.443635940551758]",8.990240207928682,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[7.0],[9.607145309448242],9.787263217365613,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[7.25, 7.5]","[9.770654678344727, 9.934164047241211]",9.272129552230087,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,[0.0],[5.426289081573486],7.197490812516908,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[0.25, 0.5]","[5.589798450469971, 5.753307819366455]",7.246690193293929,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[0.75, 1.0]","[5.9168171882629395, 6.080326557159424]",7.246507930884076,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[1.25, 1.5, 1.75, 2.0]","[6.243835926055908, 6.407345294952393, 6.570854663848877, 6.734364032745361]",7.244381326013125,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[2.25, 2.5, 2.75, 3.0, 3.25, 3.5, 3.75]","[6.897873401641846, 7.061383247375488, 7.224892616271973, 7.388401508331299, 7.551910877227783, 7.715420722961426, 7.87893009185791]",7.244148970281035,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[4.0, 4.25]","[8.042439460754395, 8.205948829650879]",6.335562463352671,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,[4.5],[8.369457244873047],6.336344094637308,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[4.75, 5.0]","[8.532967567443848, 8.696476936340332]",5.902571638007269,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,[5.25],[8.859986305236816],7.3664840238048095,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[5.5, 5.75]","[9.0234956741333, 9.187004089355469]",6.11903297018884,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,[6.0],[9.350513458251953],6.107687829811685,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[6.25, 6.5, 6.75, 7.0, 7.25, 7.5]","[9.514023780822754, 9.677533149719238, 9.841042518615723, 10.004551887512207, 10.168061256408691, 10.331570625305176]",9.544835026078815,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,3,,,"[0.0, 0.25, 0.5]","[6.91411018371582, 7.077619552612305, 7.241129398345947]",7.713734371364571,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,3,,,"[0.75, 1.0, 1.25]","[7.404638290405273, 7.568147659301758, 7.731657028198242]",7.455124677655448,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,3,,,[1.5],[7.895166397094727],7.507851984685275,,
