sample_id,best_cost,random,seed,encode_deterministic,encoded_z,alpha,pred_cost,mean_cost,true_mean_cost,latent_gradient
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.1447170972824097, 1.4552295207977295, -0.47469931840896606, 2.2876503467559814, 0.0747460126876831, 0.6524679660797119, 0.13743388652801514, -1.139789342880249, 0.7053239941596985, -0.7823564410209656, -2.9590585231781006, -0.4499151110649109, -0.701596736907959, -1.9013117551803589, -1.8201171159744263, 1.1058822870254517, -0.7472506761550903, 1.373592734336853, 2.5186638832092285, 1.6986231803894043, 1.0329194068908691, 0.6136319637298584, 0.4320792257785797, 0.12149280309677124, -0.03407162427902222, 0.004412323236465454, 2.016547679901123, -0.13913118839263916, -1.3301721811294556, 2.418423652648926, -0.47991007566452026, 0.5171601176261902, 1.3760437965393066, -0.6721505522727966, 0.015838250517845154, -0.5874031186103821, 0.35084712505340576, 0.09372197091579437, 0.4892001748085022, -0.06518218666315079, 0.2016664445400238, 2.10919189453125, -0.8103904724121094, -1.0080947875976562, 1.4222146272659302, 0.4919623136520386, 0.37775927782058716, 0.21648278832435608, -1.053401231765747, 2.1493446826934814, 1.8412095308303833, -0.32839322090148926, 2.0243563652038574, 0.19685155153274536, 1.1933132410049438, 0.7784301042556763, -0.5909091830253601, -0.5678304433822632, 0.6447538733482361, -0.5779695510864258, 1.6802959442138672, 0.44334954023361206, 0.27763625979423523, 1.8606401681900024]","[0.0, 0.25, 0.5, 0.75, 1.0, 1.25, 1.5, 1.75, 2.0]","[9.579957008361816, 9.879682540893555, 10.17940902709961, 10.479135513305664, 10.778861045837402, 11.07858657836914, 11.378313064575195, 11.67803955078125, 11.977764129638672]",10.529219132568759,10.513648669041254,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.1447170972824097, 1.4552295207977295, -0.47469931840896606, 2.2876503467559814, 0.0747460126876831, 0.6524679660797119, 0.13743388652801514, -1.139789342880249, 0.7053239941596985, -0.7823564410209656, -2.9590585231781006, -0.4499151110649109, -0.701596736907959, -1.9013117551803589, -1.8201171159744263, 1.1058822870254517, -0.7472506761550903, 1.373592734336853, 2.5186638832092285, 1.6986231803894043, 1.0329194068908691, 0.6136319637298584, 0.4320792257785797, 0.12149280309677124, -0.03407162427902222, 0.004412323236465454, 2.016547679901123, -0.13913118839263916, -1.3301721811294556, 2.418423652648926, -0.47991007566452026, 0.5171601176261902, 1.3760437965393066, -0.6721505522727966, 0.015838250517845154, -0.5874031186103821, 0.35084712505340576, 0.09372197091579437, 0.4892001748085022, -0.06518218666315079, 0.2016664445400238, 2.10919189453125, -0.8103904724121094, -1.0080947875976562, 1.4222146272659302, 0.4919623136520386, 0.37775927782058716, 0.21648278832435608, -1.053401231765747, 2.1493446826934814, 1.8412095308303833, -0.32839322090148926, 2.0243563652038574, 0.19685155153274536, 1.1933132410049438, 0.7784301042556763, -0.5909091830253601, -0.5678304433822632, 0.6447538733482361, -0.5779695510864258, 1.6802959442138672, 0.44334954023361206, 0.27763625979423523, 1.8606401681900024]","[2.25, 2.5, 2.75, 3.0, 3.25, 3.5, 3.75, 4.0, 4.25]","[12.277490615844727, 12.577217102050781, 12.87694263458252, 13.176668167114258, 13.476394653320312, 13.776119232177734, 14.075845718383789, 14.375572204589844, 14.675298690795898]",10.646605611753316,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.1447170972824097, 1.4552295207977295, -0.47469931840896606, 2.2876503467559814, 0.0747460126876831, 0.6524679660797119, 0.13743388652801514, -1.139789342880249, 0.7053239941596985, -0.7823564410209656, -2.9590585231781006, -0.4499151110649109, -0.701596736907959, -1.9013117551803589, -1.8201171159744263, 1.1058822870254517, -0.7472506761550903, 1.373592734336853, 2.5186638832092285, 1.6986231803894043, 1.0329194068908691, 0.6136319637298584, 0.4320792257785797, 0.12149280309677124, -0.03407162427902222, 0.004412323236465454, 2.016547679901123, -0.13913118839263916, -1.3301721811294556, 2.418423652648926, -0.47991007566452026, 0.5171601176261902, 1.3760437965393066, -0.6721505522727966, 0.015838250517845154, -0.5874031186103821, 0.35084712505340576, 0.09372197091579437, 0.4892001748085022, -0.06518218666315079, 0.2016664445400238, 2.10919189453125, -0.8103904724121094, -1.0080947875976562, 1.4222146272659302, 0.4919623136520386, 0.37775927782058716, 0.21648278832435608, -1.053401231765747, 2.1493446826934814, 1.8412095308303833, -0.32839322090148926, 2.0243563652038574, 0.19685155153274536, 1.1933132410049438, 0.7784301042556763, -0.5909091830253601, -0.5678304433822632, 0.6447538733482361, -0.5779695510864258, 1.6802959442138672, 0.44334954023361206, 0.27763625979423523, 1.8606401681900024]","[4.5, 4.75, 5.0, 5.25, 5.5, 5.75, 6.0, 6.25, 6.5, 6.75]","[14.97502326965332, 15.274749755859375, 15.57447624206543, 15.874200820922852, 16.17392921447754, 16.47365379333496, 16.773380279541016, 17.07310676574707, 17.372831344604492, 17.672557830810547]",10.454281898188261,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.1447170972824097, 1.4552295207977295, -0.47469931840896606, 2.2876503467559814, 0.0747460126876831, 0.6524679660797119, 0.13743388652801514, -1.139789342880249, 0.7053239941596985, -0.7823564410209656, -2.9590585231781006, -0.4499151110649109, -0.701596736907959, -1.9013117551803589, -1.8201171159744263, 1.1058822870254517, -0.7472506761550903, 1.373592734336853, 2.5186638832092285, 1.6986231803894043, 1.0329194068908691, 0.6136319637298584, 0.4320792257785797, 0.12149280309677124, -0.03407162427902222, 0.004412323236465454, 2.016547679901123, -0.13913118839263916, -1.3301721811294556, 2.418423652648926, -0.47991007566452026, 0.5171601176261902, 1.3760437965393066, -0.6721505522727966, 0.015838250517845154, -0.5874031186103821, 0.35084712505340576, 0.09372197091579437, 0.4892001748085022, -0.06518218666315079, 0.2016664445400238, 2.10919189453125, -0.8103904724121094, -1.0080947875976562, 1.4222146272659302, 0.4919623136520386, 0.37775927782058716, 0.21648278832435608, -1.053401231765747, 2.1493446826934814, 1.8412095308303833, -0.32839322090148926, 2.0243563652038574, 0.19685155153274536, 1.1933132410049438, 0.7784301042556763, -0.5909091830253601, -0.5678304433822632, 0.6447538733482361, -0.5779695510864258, 1.6802959442138672, 0.44334954023361206, 0.27763625979423523, 1.8606401681900024]",[7.0],[17.9722843170166],10.449517396905426,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r467",true,,0,,"[1.1447170972824097, 1.4552295207977295, -0.47469931840896606, 2.2876503467559814, 0.0747460126876831, 0.6524679660797119, 0.13743388652801514, -1.139789342880249, 0.7053239941596985, -0.7823564410209656, -2.9590585231781006, -0.4499151110649109, -0.701596736907959, -1.9013117551803589, -1.8201171159744263, 1.1058822870254517, -0.7472506761550903, 1.373592734336853, 2.5186638832092285, 1.6986231803894043, 1.0329194068908691, 0.6136319637298584, 0.4320792257785797, 0.12149280309677124, -0.03407162427902222, 0.004412323236465454, 2.016547679901123, -0.13913118839263916, -1.3301721811294556, 2.418423652648926, -0.47991007566452026, 0.5171601176261902, 1.3760437965393066, -0.6721505522727966, 0.015838250517845154, -0.5874031186103821, 0.35084712505340576, 0.09372197091579437, 0.4892001748085022, -0.06518218666315079, 0.2016664445400238, 2.10919189453125, -0.8103904724121094, -1.0080947875976562, 1.4222146272659302, 0.4919623136520386, 0.37775927782058716, 0.21648278832435608, -1.053401231765747, 2.1493446826934814, 1.8412095308303833, -0.32839322090148926, 2.0243563652038574, 0.19685155153274536, 1.1933132410049438, 0.7784301042556763, -0.5909091830253601, -0.5678304433822632, 0.6447538733482361, -0.5779695510864258, 1.6802959442138672, 0.44334954023361206, 0.27763625979423523, 1.8606401681900024]","[7.25, 7.5]","[18.272010803222656, 18.57173728942871]",10.293532568262568,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[0.0, 0.25]","[3.8961939811706543, 4.195919990539551]",8.152380248431536,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[0.5, 0.75, 1.0]","[4.495645999908447, 4.795372009277344, 5.09509801864624]",8.190684439238042,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[1.25, 1.5, 1.75, 2.0]","[5.394824028015137, 5.694550037384033, 5.99427604675293, 6.294001579284668]",8.208149836011037,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[2.25, 2.5]","[6.593728065490723, 6.893453598022461]",8.108661989904387,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[2.75, 3.0]","[7.193180084228516, 7.492905616760254]",8.112459217932026,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[3.25],[7.792632102966309],8.111750084211467,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[3.5],[8.092357635498047],9.46555740981396,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[3.75, 4.0]","[8.392084121704102, 8.69180965423584]",9.458995862462459,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[4.25, 4.5, 4.75]","[8.991535186767578, 9.291261672973633, 9.590988159179688]",9.407533436189592,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[5.0],[9.89071273803711],9.40756395436855,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[5.25],[10.190439224243164],8.982184053573656,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[5.5],[10.490165710449219],7.910637309590982,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[5.75, 6.0]","[10.789892196655273, 11.089616775512695]",8.914532630443768,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[6.25],[11.38934326171875],8.54202808230306,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[6.5],[11.689069747924805],9.068094965396309,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,"[6.75, 7.0]","[11.988794326782227, 12.288520812988281]",9.066404068760828,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[7.25],[12.588247299194336],8.937747231203508,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,1,,,[7.5],[12.88797378540039],8.900521891062434,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[0.0, 0.25]","[3.127779483795166, 3.4275054931640625]",6.157208346294119,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,[0.5],[3.727231502532959],5.987136913198313,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,[0.75],[4.0269575119018555],5.9878511807472306,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,[1.0],[4.326683044433594],4.981937447929305,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[1.25, 1.5]","[4.626409530639648, 4.926135540008545]",6.670622963286617,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[1.75, 2.0, 2.25, 2.5, 2.75]","[5.225861549377441, 5.525587558746338, 5.825313091278076, 6.125039100646973, 6.424765110015869]",6.67115476825818,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[3.0, 3.25, 3.5]","[6.724491119384766, 7.024216651916504, 7.323943138122559]",6.524889549881263,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[3.75, 4.0]","[7.623669147491455, 7.923395156860352]",8.61193432658978,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[4.25, 4.5, 4.75, 5.0, 5.25, 5.5, 5.75, 6.0, 6.25]","[8.223121643066406, 8.522847175598145, 8.822572708129883, 9.122299194335938, 9.422024726867676, 9.721750259399414, 10.021476745605469, 10.321203231811523, 10.620928764343262]",8.60989664668102,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[6.5, 6.75]","[10.920654296875, 11.220380783081055]",7.383399360389077,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,2,,,"[7.0, 7.25, 7.5]","[11.52010726928711, 11.819831848144531, 12.119558334350586]",9.854439556165447,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,3,,,[0.0],[6.6828932762146],9.231259629499318,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,3,,,[0.25],[6.982619285583496],8.302450733585127,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,3,,,[0.5],[7.282345294952393],8.301422609732699,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,3,,,[0.75],[7.582071304321289],8.542445045255644,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,3,,,[1.0],[7.8817973136901855],8.544275183945334,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,3,,,[1.25],[8.181523323059082],9.260413948012433,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,3,,,"[1.5, 1.75, 2.0]","[8.48124885559082, 8.780975341796875, 9.080700874328613]",9.386076858659838,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,3,,,"[2.25, 2.5]","[9.380426406860352, 9.680152893066406]",9.321544020377932,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,3,,,"[2.75, 3.0]","[9.979879379272461, 10.279605865478516]",9.432842539238107,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,3,,,[3.25],[10.579330444335938],9.219884171752504,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,3,,,[3.5],[10.879056930541992],9.307496456653778,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,3,,,[3.75],[11.178783416748047],9.925732968012342,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,3,,,[4.0],[11.478508949279785],9.920687754078562,,
"cuda:[""3eda1939e30b947e921f5e1814346365"", [1, 56, 56, 128], [6, 6, 32, 128], [1, 56, 56, 32]]#s0::1490_([3eda1939e30b947e921f5e1814346365,[1,56,56,128],[6,6,32,128],[1,56,56,32]],cuda)::r0",,true,3,,,"[4.25, 4.5, 4.75, 5.0, 5.25, 5.5, 5.75, 6.0, 6.25]","[11.778234481811523, 12.077960968017578, 12.377687454223633, 12.677412986755371, 12.97713851928711, 13.276865005493164, 13.576589584350586, 13.87631607055664, 14.176042556762695]",9.90246505416174,,
